NRO;TELEFONO;OPERADORA;MONTO;EMPRESA;FECHA
470;3133528383;CLARO;57,1;CANVA;22/2/2024
471;3141761183;MOVISTAR;38,2;CANVA;19/2/2024
472;3156637487;CLARO;9,7;CANVA;25/2/2024
473;3161260177;MOVISTAR;38,4;CANVA;19/1/2024
474;3172619106;MOVISTAR;31,1;CANVA;19/2/2024
475;3181627514;MOVISTAR;16,1;CANVA;13/1/2024
476;3195730401;MOVISTAR;23,3;CANVA;10/3/2024
477;3202175579;CLARO;46,3;CANVA;21/2/2024
478;3217642938;CLARO;32,6;CANVA;29/2/2024
479;3223972743;MOVISTAR;71,2;CANVA;5/1/2024
480;3239540848;MOVISTAR;35,9;CANVA;23/1/2024
481;3245513576;CLARO;69;CANVA;24/2/2024
482;3257740595;MOVISTAR;41;CANVA;3/3/2024
483;3269561899;CLARO;1,6;CANVA;12/1/2024
484;3279160372;CLARO;35,6;CANVA;25/2/2024
485;3284539304;MOVISTAR;39;CANVA;2/2/2024
486;3294287399;MOVISTAR;38,7;CANVA;1/1/2024
487;3304663364;CLARO;18,5;CANVA;27/1/2024
488;3318522464;MOVISTAR;36;CANVA;18/2/2024
489;3326459481;CLARO;75,2;CANVA;9/1/2024
490;3338912663;CLARO;23,5;CANVA;29/1/2024
491;3341677969;MOVISTAR;41,6;CANVA;9/1/2024
492;3358063215;MOVISTAR;12,7;CANVA;24/2/2024
493;3368828461;MOVISTAR;51,5;CANVA;14/1/2024
494;3371856741;CLARO;50;CANVA;24/1/2024
495;3385222565;MOVISTAR;66,4;CANVA;26/2/2024
496;3394330393;MOVISTAR;35,9;CANVA;16/2/2024
497;3406385970;MOVISTAR;53;CANVA;3/3/2024
498;3415152422;MOVISTAR;85,6;CANVA;2/2/2024
499;3426322532;CLARO;57,9;CANVA;10/2/2024
500;3439876540;CLARO;56,1;CANVA;6/1/2024
;;;;;
;;;;;
